"","Date","Site.Code","Time","Effort","Nutrients","DOM","Ecoli","AnionsCations","TN.TP","Sampler","Notes","X","NumericDate","Watershed","DataValue","LocalDateTime","SiteCode","VariableCode","CensorCode","QualifierCode","MethodID","SampleType","LabSampleCode","LabMethodID","SourceID","LabSampleCode.1","CollectionDateTime","SiteCode.1","CollectorName","CollectionNotes","AnalysisDateTime","LaboratoryName","AnalystName","LabMethodID.1","InstrumentName","LabReportFileName","AnalysisNotes"
"55","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","S040",14,1,"S040","16-04-15 0:00","RB_ARBR_AA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"56","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.307689608","16-Apr-15","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","687",14,1,"687","16-04-15 0:00","LR_WaterLab_AA","Chris Cox/Dane Brophy","","03-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"57","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","2.552540776","16-Apr-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","291",14,1,"291","16-04-15 0:00","LR_Franklin_BA","Chris Cox/Dane Brophy","","06-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"58","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","0.279624998","16-Apr-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","416",14,1,"416","16-04-15 0:00","LR_Mendon_AA","Chris Cox/Dane Brophy","","08-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"59","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.069336904","16-Apr-15","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","187",14,1,"187","16-04-15 0:00","LR_WaterLab_AA","Chris Cox/Dane Brophy","","05-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"60","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","70",14,1,"70","16-04-15 0:00","RB_FD_AA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"61","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","2.066942284","16-Apr-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","73",14,1,"73","16-04-15 0:00","LR_MainSt_BA","Chris Cox/Dane Brophy","","09-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"62","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.58342035","16-Apr-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","583",14,1,"583","16-04-15 0:00","LR_TonyGrove_BA","Chris Cox/Dane Brophy","","10-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"63","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","0.865653684","16-Apr-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","4",14,1,"4","16-04-15 0:00","LR_Mendon_AA","Chris Cox/Dane Brophy","","02-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"64","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_1300E","Chlorophyll","nc",NA,8,"Pump","S093",14,1,"S093","16-04-15 0:00","RB_1300E","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"65","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_1300S","Chlorophyll","nc",NA,8,"Pump","J009",14,1,"J009","16-04-15 0:00","RB_1300S","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"66","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","J016",14,1,"J016","16-04-15 0:00","RB_CG_BA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"67","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","609",14,1,"609","16-04-15 0:00","RB_RBG_BA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"68","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.982119418","16-Apr-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","97",14,1,"97","16-04-15 0:00","LR_MainSt_BA","Chris Cox/Dane Brophy","","07-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"69","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.254827673","16-Apr-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","100",14,1,"100","16-04-15 0:00","LR_Franklin_BA","Chris Cox/Dane Brophy","","11-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"70","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.649003457","16-Apr-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","107",14,1,"107","16-04-15 0:00","LR_TonyGrove_BA","Chris Cox/Dane Brophy","","04-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"71","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","S040",14,1,"S040","16-04-15 0:00","RB_ARBR_AA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"72","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.307689608","16-Apr-15","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","687",14,1,"687","16-04-15 0:00","LR_WaterLab_AA","Chris Cox/Dane Brophy","","03-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"73","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","2.552540776","16-Apr-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","291",14,1,"291","16-04-15 0:00","LR_Franklin_BA","Chris Cox/Dane Brophy","","06-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"74","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","0.279624998","16-Apr-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","416",14,1,"416","16-04-15 0:00","LR_Mendon_AA","Chris Cox/Dane Brophy","","08-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"75","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.069336904","16-Apr-15","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","187",14,1,"187","16-04-15 0:00","LR_WaterLab_AA","Chris Cox/Dane Brophy","","05-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"76","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","70",14,1,"70","16-04-15 0:00","RB_FD_AA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"77","16-Apr-15","LR_MainSt_BA","11:28","2nd Apr","D1825","Site Code","","D1857","1457","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","2.066942284","16-Apr-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","73",14,1,"73","16-04-15 0:00","LR_MainSt_BA","Chris Cox/Dane Brophy","","09-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"78","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.58342035","16-Apr-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","583",14,1,"583","16-04-15 0:00","LR_TonyGrove_BA","Chris Cox/Dane Brophy","","10-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"79","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","0.865653684","16-Apr-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","4",14,1,"4","16-04-15 0:00","LR_Mendon_AA","Chris Cox/Dane Brophy","","02-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"80","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_1300E","Chlorophyll","nc",NA,8,"Pump","S093",14,1,"S093","16-04-15 0:00","RB_1300E","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"81","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_1300S","Chlorophyll","nc",NA,8,"Pump","J009",14,1,"J009","16-04-15 0:00","RB_1300S","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"82","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","J016",14,1,"J016","16-04-15 0:00","RB_CG_BA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"83","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","609",14,1,"609","16-04-15 0:00","RB_RBG_BA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"84","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.982119418","16-Apr-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","97",14,1,"97","16-04-15 0:00","LR_MainSt_BA","Chris Cox/Dane Brophy","","07-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"85","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.254827673","16-Apr-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","100",14,1,"100","16-04-15 0:00","LR_Franklin_BA","Chris Cox/Dane Brophy","","11-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"86","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.649003457","16-Apr-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","107",14,1,"107","16-04-15 0:00","LR_TonyGrove_BA","Chris Cox/Dane Brophy","","04-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"87","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","S040",14,1,"S040","16-04-15 0:00","RB_ARBR_AA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"88","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.307689608","16-Apr-15","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","687",14,1,"687","16-04-15 0:00","LR_WaterLab_AA","Chris Cox/Dane Brophy","","03-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"89","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","2.552540776","16-Apr-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","291",14,1,"291","16-04-15 0:00","LR_Franklin_BA","Chris Cox/Dane Brophy","","06-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"90","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","0.279624998","16-Apr-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","416",14,1,"416","16-04-15 0:00","LR_Mendon_AA","Chris Cox/Dane Brophy","","08-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"91","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.069336904","16-Apr-15","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","187",14,1,"187","16-04-15 0:00","LR_WaterLab_AA","Chris Cox/Dane Brophy","","05-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"92","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","70",14,1,"70","16-04-15 0:00","RB_FD_AA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"93","16-Apr-15","LR_Mendon_AA","10:27","2nd Apr","D1699","Site Code","","D1851","D1848","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","2.066942284","16-Apr-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","73",14,1,"73","16-04-15 0:00","LR_MainSt_BA","Chris Cox/Dane Brophy","","09-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"94","16-Apr-15","LR_TonyGrove_BA","14:08","2nd Apr","D2090","Site Code","","D2067","D1842","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.58342035","16-Apr-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","583",14,1,"583","16-04-15 0:00","LR_TonyGrove_BA","Chris Cox/Dane Brophy","","10-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"95","16-Apr-15","LR_TonyGrove_BA","14:08","2nd Apr","D2090","Site Code","","D2067","D1842","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","0.865653684","16-Apr-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","4",14,1,"4","16-04-15 0:00","LR_Mendon_AA","Chris Cox/Dane Brophy","","02-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"96","16-Apr-15","LR_TonyGrove_BA","14:08","2nd Apr","D2090","Site Code","","D2067","D1842","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_1300E","Chlorophyll","nc",NA,8,"Pump","S093",14,1,"S093","16-04-15 0:00","RB_1300E","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"97","16-Apr-15","LR_TonyGrove_BA","14:08","2nd Apr","D2090","Site Code","","D2067","D1842","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_1300S","Chlorophyll","nc",NA,8,"Pump","J009",14,1,"J009","16-04-15 0:00","RB_1300S","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"98","16-Apr-15","LR_TonyGrove_BA","14:08","2nd Apr","D2090","Site Code","","D2067","D1842","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","J016",14,1,"J016","16-04-15 0:00","RB_CG_BA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"99","16-Apr-15","LR_TonyGrove_BA","14:08","2nd Apr","D2090","Site Code","","D2067","D1842","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","609",14,1,"609","16-04-15 0:00","RB_RBG_BA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"100","16-Apr-15","LR_TonyGrove_BA","14:08","2nd Apr","D2090","Site Code","","D2067","D1842","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.982119418","16-Apr-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","97",14,1,"97","16-04-15 0:00","LR_MainSt_BA","Chris Cox/Dane Brophy","","07-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"101","16-Apr-15","LR_TonyGrove_BA","14:08","2nd Apr","D2090","Site Code","","D2067","D1842","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.254827673","16-Apr-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","100",14,1,"100","16-04-15 0:00","LR_Franklin_BA","Chris Cox/Dane Brophy","","11-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"102","16-Apr-15","LR_TonyGrove_BA","14:08","2nd Apr","D2090","Site Code","","D2067","D1842","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.649003457","16-Apr-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","107",14,1,"107","16-04-15 0:00","LR_TonyGrove_BA","Chris Cox/Dane Brophy","","04-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"103","16-Apr-15","LR_TonyGrove_BA","14:08","2nd Apr","D2090","Site Code","","D2067","D1842","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","S040",14,1,"S040","16-04-15 0:00","RB_ARBR_AA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
